id	pop	urban	black	white	asian	native	highschool	college	income	age	
37047	58098	19.41	30.91	61.62	0.32	3.70	77.5	12	21133	41.6	
37049	103505	72.29	21.47	70.5	2.69	0.67	87.5	21.3	25230	36.1	
37051	319431	86.63	36.86	51.03	2.41	1.45	88.3	21.8	23148	31.5	
37053	23547	1.69	6.23	90.45	0.48	0.56	84.7	17.2	28202	43.2	
37055	33920	71.04	2.01	91.06	0.51	0.27	91.8	32.1	29746	45.3	
37057	162878	52.62	8.99	86.47	1.34	0.41	79.1	16.3	23146	41.9	
37059	41240	29.71	6.34	88.63	0.77	0.05	84.4	23.6	28178	44.3	
37061	58505	13.54	24.9	64.53	0.31	0.19	69.7	10.1	17960	39.2	
37063	267587	94.37	37.6	50.94	4.70	0.37	86.3	44.1	31473	34.6	
37065	56552	54.69	56.7	38.42	0.11	0.40	76.7	10.1	18009	40.3	
37067	350670	92.65	26.1	66.58	2.04	0.21	86.9	31.2	27593	38	
37069	60619	14.68	25.77	67.33	0.41	1.28	80.1	15.2	22394	40.4	
37071	206086	80.35	15.41	76.75	1.45	0.39	78.9	18.1	23710	40	
37073	12197	0	33.03	63.39	0.57	0.83	82.6	10.5	23602	44.6	
37075	8861	0	0.39	88.79	0.00	8.14	79.4	13	18783	44.8	
37077	59916	45.25	30.78	61.26	0.43	0.61	79.9	13.8	23563	41.9	
37079	21362	0	35.56	56.31	0.19	0.48	73.8	9.2	18682	39.8	
37081	488406	87.31	33.57	56.39	4.57	0.45	86.9	32.4	27531	37.1	
37083	54691	45.29	52.09	40.09	0.84	3.60	73.3	11.4	20134	42.4	
37085	114678	44.08	21.26	67.59	1.12	0.90	81	16	21214	33.7	
37087	59036	44.56	1.07	95.9	0.54	0.28	84.1	20.6	26483	47.2	
37089	106740	66.73	3.15	91.11	1.13	0.20	87.2	27.3	26534	46.8	
37091	24669	31.36	58.24	35.3	0.80	1.07	73.5	15.7	17650	41.9	
37093	46952	56.85	33.32	45.8	1.35	8.26	79.9	15.1	18715	31.7	
37095	5810	0	32.95	66.49	0.07	0.18	76.7	11.7	18770	41.8	
37097	159437	62.09	12.31	81.57	2.40	0.45	84.5	21.6	28268	40.4	
37099	40271	26.91	3.09	83.47	1.02	8.50	81.4	27	21903	37.1	
37101	168878	47.96	15.28	78.19	0.65	0.53	81.2	19.3	23171	37.7	
37103	10153	0	30.57	65.85	0.21	0.35	78.2	10.7	20348	47	
37105	57866	57.24	19.03	70	1.05	0.68	80.7	18	22389	37.6	
37107	59495	54.99	39.14	54.94	0.57	0.36	76.2	14.5	20773	42.1	
37109	78265	45.45	5.35	88.42	0.54	0.24	79.5	17.8	26352	42.4	
37111	44996	29.7	4.01	91.01	0.71	0.53	79	14	19233	43.1	
37113	33922	19.99	1.15	92.58	0.74	0.47	83	19.5	25195	49	
37115	20764	9.38	1.93	96.12	0.50	0.17	77.3	19.2	22278	43.9	
37117	24505	21.88	43.22	54.07	0.16	0.34	78.6	12.2	21149	46.2	
37119	919628	98.93	31.16	55.86	5.32	0.31	88.3	40	34091	34.7	
37121	15579	17.36	0.41	96.95	0.24	0.60	76.5	14.4	22130	46.9	
37123	27798	23.16	18.8	76.64	1.54	0.27	72.1	14.8	20007	41.4	
37125	88247	49.34	12.52	82.77	1.29	0.70	88.4	29.8	29679	45	
37127	95840	52.44	38.84	53.22	0.97	0.66	81.8	19.1	24106	41.2	
37129	202667	97.79	14.13	81	1.34	0.29	89.5	36.1	30375	38.4	
37131	22099	10.63	57.41	39.43	0.21	0.50	69.1	12	18836	48.2	
37133	177772	73.65	15.01	74.31	1.90	0.50	88.1	17.7	22590	26.4	
37135	133801	71.47	11.45	75.17	7.34	0.51	89.9	54.4	37103	33.6	
37137	13144	0	18.41	75.41	0.19	1.15	82.7	17.5	24332	50.4	
37139	40661	58.68	36.53	58.73	1.60	0.19	81.9	18.7	22549	37.8	
37141	52217	31.24	16.36	76.59	0.35	0.43	83.8	17.8	24031	42.7	
37143	13453	0	24.47	73.35	0.00	0.15	85.3	18.1	25407	47.9	
37145	39464	24.48	26.92	68.68	0.30	0.92	81.9	13.8	22049	42.8	
37147	168148	74.56	34.59	58.27	1.72	0.29	85.1	28.2	24066	31.7	
37149	20510	7.73	5.33	91.17	0.15	0.22	86.1	27.2	28175	51.3	
37151	141752	43.76	6.14	86.62	1.08	0.45	75.6	13	21731	41.1	
37153	46639	54.47	31.66	62.91	0.34	2.04	74.9	10	19411	40	
37155	134168	37.39	24.22	29.35	0.70	38.73	68.7	12.1	16221	35.6	
37157	93643	38.06	18.54	75.75	0.53	0.52	76.6	12.5	21298	44.1	
37159	138428	61.18	16.1	78.13	0.90	0.22	80	17	22463	40.3	
37161	67810	38.96	10.33	85.45	0.52	0.49	79.6	14.6	19688	44.1	
37163	63431	15.04	25.49	62.25	0.46	1.91	75.2	12.4	19871	39.5	
37165	36157	51.61	38.45	45.5	0.80	10.58	75.2	14	16192	39.4	
37167	60585	32.29	10.51	84.49	1.84	0.34	80.5	15.3	22103	42.1	
37169	47401	24.3	4.16	93.4	0.31	0.58	79.2	10.9	22013	45.1	
37171	73673	31.19	3.7	92.04	0.60	0.38	74.5	14.9	21411	43	
37173	13981	0	1.31	64.23	0.37	27.76	79.4	18.6	20256	40.7	
37175	33090	40.36	3.85	90.37	0.69	0.35	86.1	27	25394	50.4	
37177	4407	0	36.63	55.77	0.34	2.06	73.9	8.4	17042	45.3	
37179	201292	72.71	11.61	81.62	2.24	0.33	86.4	29.1	31185	37.7	
37181	45422	45.92	49.79	43.49	0.48	1.69	72.6	10.7	18703	40.5	
37183	900993	93.9	20.6	67.06	6.21	0.34	91.6	47.4	35752	35.6	
37185	20972	0	50.82	39.59	0.51	4.82	73.1	13.9	19563	46.5	
37187	13228	32.24	48.62	46.51	0.00	0.14	76	11.8	20423	44.9	
37189	51079	44.56	1.2	94.01	0.86	0.32	86.9	37.1	22892	30.1	
37191	122623	53.6	30.94	59.54	1.24	0.23	81.2	16.2	21674	37	
37193	69340	27.21	4.28	91.15	0.46	0.19	72.6	12.3	20145	44.1	
37195	81234	61.34	39.02	50.63	0.77	0.63	77.3	17.5	22519	40.3	
37197	38406	15.32	3.4	91.52	0.06	0.29	76.9	11.2	21820	43	
37199	17818	0	1.17	96.55	0.20	0.43	77.9	15.2	21508	46.3	
38001	2343	0	1.02	93.82	1.62	2.26	85.3	18.4	32594	45.1	
38003	11066	60.45	0.8	94.31	0.36	1.97	88.5	25.8	34244	43.5	
38005	6660	0	0	42.41	0.10	55.22	80.2	9.8	20561	30.8	
38007	783	0	0.85	95.19	0.00	1.18	89.1	16.8	40549	45.8	
38009	6429	0	0.84	93.82	0.27	2.81	85.9	21.6	32661	45.2	
38011	3151	0	0.12	95.43	0.00	1.27	88.4	19.7	34388	42.6	
38013	1968	0	0.45	96.74	0.04	1.52	89	17.6	35857	38.6	
38015	81308	81.45	1.26	91.98	0.76	3.76	92	32.3	36093	36.7	
38017	149778	89.57	3.82	89.27	2.78	1.09	94	36.4	32485	32	
38019	3993	0	0.13	95.94	0.26	0.98	87.4	17.8	39779	50.3	
38021	5289	0	1.47	96.71	0.41	0.85	86.4	19.1	28843	43.2	
38023	2071	0	0.68	94.51	1.48	0.89	90.9	19.2	41063	50.3	
38025	3536	0	0.93	84.64	0.44	9.87	84	15.1	40102	39.9	
38027	2385	0	0	91.69	0.00	5.11	82.3	17.8	33785	46.6	
38029	3550	0	0	96.58	1.31	0.09	79.1	13.7	29467	51.1	
38031	3343	0	0.06	97.34	0.36	1.08	87.7	18.2	30310	46.7	
38033	1680	0	0	95.99	0.00	0.47	91.7	19.5	26536	41	
38035	66861	83.23	2.86	88.36	2.41	2.47	92.4	33.3	29376	29.5	
38037	2394	0	0.3	96.83	0.17	1.56	87.1	16.4	32200	53.6	
38039	2420	0	1.21	96.5	0.00	1.04	86	19	31866	51.9	
38041	2477	0	0.3	94.88	0.00	1.67	86.3	19.7	31074	48.6	
38043	2435	0	0	97.64	0.21	0.12	78.5	16	36779	45.9	
38045	4139	0	0.15	98.2	0.00	0.32	86.4	20	36493	48.2	
38047	1990	0	0.05	98.25	0.26	0.36	69.7	12.5	33272	52.6	
38049	5395	0	0.15	97.07	0.12	0.68	85.5	14.3	36072	42.4	
38051	2809	0	0.15	96.64	1.10	0.11	71.1	16.1	30620	52.6	
38053	6360	0	0.98	81.44	0.28	14.29	88.4	21.2	37938	31.3	
38055	8962	0	0.13	90.61	0.11	7.07	85.8	17.4	34218	46.6	
38057	8424	35.01	0.93	95.19	0.40	2.44	85	16.7	34194	44.5	
38059	27471	68.14	0.67	93.02	0.12	3.44	87.8	22.3	34715	37.5	
38061	7673	0	0.2	65.73	0.70	28.78	88.5	19.9	39285	35.2	
38063	3126	0	0.82	98.22	0.00	0.56	88.8	21.4	33895	52.6	
38065	1846	0	0.51	92.76	0.11	4.86	86.3	19.4	35524	49.2	
38067	7413	0	0.25	94.62	0.21	2.45	85.9	16.7	32779	48.1	
38069	4357	64.82	1.19	97.21	0.00	0.87	81.9	11.1	27926	46.9	
38071	11451	65.01	0.03	86.18	0.46	10.51	86.4	20.9	30372	42.7	
38073	5457	0	0.46	96.99	0.38	0.37	87.3	17.7	30822	44.8	
38075	2470	0	0.66	96.04	0.93	0.51	88.1	20.3	31646	39.2	
38077	16321	48	0.51	93.73	0.21	2.68	87.1	22.4	28534	38.2	
38079	13937	0	0.55	19.25	0.27	77.81	82.1	16.5	17744	30.3	
38081	3829	0	1.67	95.53	0.23	0.69	88.4	15	33072	45.3	
38083	1321	0	0	97.63	0.00	0.22	80.1	14.7	31244	51.3	
38085	4153	0	0.05	12.8	0.09	83.89	80.2	12.3	15338	26.9	
38087	727	0	4.81	93.53	0.00	0.00	91.4	28.1	36168	52.1	
38089	24199	72.67	1.63	92.37	1.38	0.86	87.3	23.1	37681	34.5	
38091	1975	0	0	99.44	0.00	0.00	88.7	18.4	36802	49.8	
38093	21100	72.44	0.97	93.91	0.49	1.36	85.7	22.7	30623	40.2	
38095	2246	0	0	88.13	0.31	3.53	88.6	20.2	33785	47.8	
38097	8121	0	0.93	95.15	0.25	0.94	88	26.3	31188	41	
38099	11119	37.94	0.31	91.12	0.66	2.10	81.4	15.8	30266	45.2	
38101	61675	78.1	3.39	88.3	1.28	1.63	92.3	25.8	32395	31.1	
38103	4207	0	0	97.99	0.00	0.36	83.1	19.6	30260	51.8	
38105	22398	67.54	2.82	87.64	0.33	2.70	87.9	19.3	45442	32	
39001	28550	10.97	0.36	97.11	0.17	0.43	74.7	10.7	18901	42.1	
39003	106331	74.11	11.89	83.36	0.73	0.23	87.2	15.8	23600	38.2	
39005	53139	38.06	0.67	96.96	0.59	0.04	85.6	17.5	22604	40	
39007	101497	53.63	3.45	93.01	0.45	0.18	84.2	12.9	20978	42.2	
39009	64757	56.83	2.47	90.99	3.13	0.27	86.8	27.3	18602	28.2	
39011	45949	60.86	0.37	97.01	0.60	0.21	90.3	15.5	26690	41.2	
39013	70400	45.34	4.1	93.49	0.38	0.29	86.8	14.1	24533	44.1	
39015	44846	23.44	0.96	97.14	0.21	0.14	80	9.8	23776	41.1	
39017	368130	90.66	7.84	85.83	2.66	0.20	86.8	25.9	28556	36.5	
39019	28836	29.05	0.76	97.16	0.33	0.11	83.3	12	25093	44.7	
39021	40097	29.18	1.7	94.36	0.50	0.10	88.4	15.3	24715	41.6	
39023	138333	76.39	8.23	86.44	0.69	0.21	84.8	16.2	23992	41.2	
39025	197363	77.28	1.33	95.43	1.09	0.19	87.2	24.8	30060	39.7	
39027	42040	45.36	2.37	94.49	0.31	0.13	86.3	14.7	23612	39.4	
39029	107841	56.14	2.27	95.05	0.28	0.15	85.3	12.4	23785	43.4	
39031	36901	38.53	1.03	96.93	0.35	0.17	85	11.6	21521	41.2	
39033	43784	64.74	0.63	96.9	0.41	0.03	85.8	10.5	22631	42.9	
39035	1280122	99.42	29.74	63.23	2.79	0.26	86.4	28.2	29143	40.4	
39037	52959	33.7	0.75	97.66	0.33	0.25	85.6	11.3	23589	42	
39039	39037	56.15	1.91	91.72	0.42	0.36	87.8	16.3	24703	39.9	
39041	174214	80.69	3.51	88.75	5.12	0.06	95.6	49.5	42985	38	
39043	77079	73.52	8	86.44	0.58	0.48	88.9	20.1	28684	44.5	
39045	146156	65.29	6.75	89.03	1.33	0.13	91.6	24.4	28746	39.3	
39047	29030	52.25	1.97	94.24	0.75	0.07	82.2	13.1	22728	41.3	
39049	1163414	98.65	21.71	68.32	4.56	0.17	88.9	35	30098	33.9	
39051	42698	43.84	0.51	94.25	0.41	0.13	88.3	14.9	27010	40	
39053	30934	18.65	2.71	94.78	0.66	0.34	80.8	14.3	20914	40.5	
39055	93389	36.03	1.27	96.74	0.65	0.08	89.8	34	37537	44.2	
39057	161573	85.09	7.11	86.29	2.87	0.14	91.7	34.5	31877	38	
39059	40087	38.58	1.28	95.85	0.31	0.21	84.3	11.2	22280	42.3	
39061	802374	97.77	25.79	68.23	2.36	0.14	87.7	32.5	31303	37	
39063	74782	68.89	1.36	93.02	1.70	0.06	90.7	24.4	28244	38.9	
39065	32058	44.62	0.62	96.4	0.84	0.07	86.2	15.1	20994	35.8	
39067	15864	15.89	2.03	95.88	0.30	0.21	83.6	9	22639	46.2	
39069	28215	30.92	0.51	94.62	0.41	0.10	87.6	13.1	26288	41.4	
39071	43589	27	1.19	96.13	0.44	0.09	80	9.7	21134	40.2	
39073	29380	29.16	0.9	97.4	0.26	0.02	84	10.2	22091	42.7	
39075	42366	7.01	0.18	98.61	0.07	0.18	56.3	9.4	19517	30.6	
39077	59626	49.7	1.51	94.75	0.28	0.05	86.4	12.1	23698	39.4	
39079	33225	35.42	0.75	97.06	0.15	0.04	79.4	12	20583	40.3	
39081	69709	61.02	5.56	91.37	0.40	0.25	87.3	14.1	23356	44.5	
39083	60921	44.3	1.03	96.54	0.36	0.12	87.5	19	23426	39	
39085	230041	93.47	3.83	92.15	1.26	0.12	90.7	24.2	31053	43.3	
39087	62450	54.08	2.25	95.41	0.54	0.09	82	12.9	22567	41.4	
39089	166492	64.47	3.4	92.62	1.11	0.14	88.2	22.1	27934	39.8	
39091	45858	43.09	1.67	94.99	0.74	0.05	85.9	14.3	25877	41.2	
39093	301356	88.26	8.5	85.43	0.97	0.26	88.5	20.6	27537	41.2	
39095	441815	95.34	19.11	72.76	1.74	0.28	87.1	23	25977	37.9	
39097	43435	51.51	5.74	90.42	0.96	0.33	84.4	15.6	25687	40.2	
39099	238823	84.84	15.49	80.25	0.80	0.28	87.3	20.4	24651	43.4	
39101	66501	69.75	5.74	89.96	0.49	0.18	83	12	21177	40.5	
39103	172332	70.21	1.49	95.64	1.16	0.18	92.5	29.5	32911	41.8	
39105	23770	18.7	1.23	97.46	0.22	0.08	82.2	10.3	21317	42.8	
39107	40814	38.64	0.49	97.36	0.45	0.01	88.3	15.4	26236	40	
39109	102506	69.2	1.98	94.09	1.25	0.11	87.5	20	27247	41.4	
39111	14642	2.35	0.3	97.95	0.31	0.17	85.5	9.2	22100	46.3	
39113	535153	95.67	20.67	73.48	1.96	0.22	87.7	24.3	26392	39.4	
39115	15054	18.51	3.17	93.22	0.13	0.27	83	8.7	20301	43.8	
39117	34827	11.16	0.56	97.46	0.06	0.13	86.3	13.6	23630	41.5	
39119	86074	52.97	3.29	92.31	0.40	0.20	86.5	14.2	21945	40.2	
39121	14645	37.47	5.51	91.74	0.10	0.12	80.3	9.1	21188	47.9	
39123	41428	50.55	1.15	95.85	0.25	0.09	89.7	18.9	30403	47.8	
39125	19614	18.1	1.06	95.11	0.40	0.22	86.1	10.7	24174	41.3	
39127	36058	24.76	0.29	97.36	0.28	0.16	84.2	8.9	20852	39.8	
39129	55698	50.13	3.21	93.71	0.32	0.22	82.9	13.5	24779	39.3	
39131	28709	25.76	0.7	95.97	0.27	0.22	77.4	12.6	21375	40.8	
39133	161419	67.19	4.04	91.35	1.78	0.11	90.4	24.9	26769	37.7	
39135	42270	30.78	0.49	97.26	0.45	0.26	85.6	12	24605	42.2	
39137	34499	15.34	0.3	94.88	0.26	0.03	90.9	18.1	27367	39.4	
39139	124475	67.95	7.54	86.9	0.76	0.15	84.3	14.9	22520	41.2	
39141	78064	41.33	4.39	90.3	0.55	0.09	82.3	13.1	22158	40.4	
39143	60944	55.86	3.18	90.5	0.38	0.21	87.4	13.1	24467	41.5	
39145	79499	45.72	2.79	94.42	0.42	0.43	81.2	12.7	20728	39.7	
39147	56745	52.49	2.43	94.08	0.53	0.13	87.5	16.1	23900	39.4	
39149	49423	48.89	2.96	94.44	0.83	0.37	85.5	14	27330	39.5	
39151	375586	86.47	7.26	88.45	0.77	0.10	87.8	20.4	26442	41.7	
39153	541781	96.12	14.36	79.57	2.74	0.17	89.5	29.2	29643	40.8	
39155	210312	72.73	8.34	88.74	0.48	0.14	86.5	16.3	24445	43.8	
39157	92582	58.42	0.8	97.02	0.39	0.25	84.5	14.3	24173	40.9	
39159	52300	50.05	2.38	92	2.92	0.29	90.3	27.3	30431	38.2	
39161	28744	49.27	1.17	96.54	0.36	0.07	89.9	14.1	25316	41.4	
39163	13435	0	0.22	97.09	0.01	0.05	76.3	9.2	19431	41	
39165	212693	82.73	3.57	89.31	4.77	0.07	90.8	35.9	36057	39.1	
39167	61778	43.44	1.12	96.19	0.70	0.39	88	16	25462	43.6	
39169	114520	49	1.56	95.03	0.92	0.21	84.7	19.1	24311	38.8	
39171	37642	36.37	1.11	95.63	0.59	0.29	88.7	12.9	22757	41.6	
39173	125488	70.45	2.81	92.26	1.61	0.21	92.2	29.3	28843	34.7	
39175	22615	42.58	0.42	97.19	0.78	0.00	87.6	13.4	25064	41.7	
40001	22683	16.7	0.36	43.4	0.61	43.55	76.5	10.6	16018	37.1	
40003	5642	0	2.16	76.07	0.00	1.47	81.7	17.9	27807	44.1	
40005	14182	0	3.88	73.47	0.61	13.66	77.3	14.5	19159	40.7	
40007	5636	0	0.16	82.2	0.00	0.49	83.6	17.9	26738	41	
40009	22119	67.34	3.48	83.83	0.85	1.12	80.3	14.7	25269	34.9	
40011	11943	42.57	5.22	77.92	0.30	5.42	81.1	15.9	20848	41.7	
40013	42416	38.67	1.89	74.66	0.53	15.77	84.1	20.3	21273	37.5	
40015	29600	20.03	2.54	62.84	0.38	24.07	81	13.7	20499	37.2	
40017	115541	77.49	2.32	81.66	3.16	3.97	90.8	25.3	28724	35.7	
40019	47557	43.92	6.71	74.48	1.13	7.79	83.2	16.4	24272	38.2	
40021	46987	39.95	1.34	52.11	0.64	34.12	83.9	23.8	19627	34.9	
40023	15205	33.07	11.28	62.97	0.16	13.39	76.5	11.5	19085	42.4	
40025	2475	0	0.26	88.32	0.26	0.84	79.3	16.9	26309	44.6	
40027	255755	83.12	4.52	78.85	4.42	3.80	90.4	31.2	28378	33.4	
40029	5925	0	0.42	70.86	0.47	13.57	78.5	9.1	23716	42.4	
40031	124098	78.21	17.26	63.79	2.12	5.53	88.5	19.8	23925	32	
40033	6193	40.47	2.03	79.86	0.15	9.73	82.5	18.6	22411	41	
40035	15029	39.94	3.12	66.02	0.69	19.69	80.5	13.5	20130	42.6	
40037	69967	46.06	2.16	79.86	0.51	11.48	83.4	14.9	23336	40.6	
40039	27469	69.67	3.09	81.56	1.21	2.45	84.4	25	23540	30.5	
40041	41487	18.88	0.32	65.44	1.19	21.75	82.1	14.3	22267	46.2	
40043	4810	0	0.16	89.49	0.41	0.78	84.8	19.2	25708	40.6	
40045	4151	0	0	93.01	0.53	0.99	87.8	23.3	28610	43.9	
40047	60580	78.59	3.08	82.37	0.78	1.86	85.6	21.8	24968	36	
40049	27576	31.3	2.55	82.5	0.37	5.80	80.5	15.4	22208	39.5	
40051	52431	36.11	2.17	85.77	0.26	4.98	85.3	16.8	26250	38.4	
40053	4527	0	1.36	89.59	0.11	0.49	90	20.8	29559	45	
40055	6239	47.35	7.73	78.11	0.00	4.41	77.2	13	20147	41	
40057	2922	0	7.36	67.12	1.81	0.71	71.6	15.5	21227	41.1	
40059	3685	0	0.11	94.82	0.11	0.16	84.1	17.1	24948	39.9	
40061	12769	22.26	0.8	74.44	0.56	16.68	75.9	13.4	18981	40.4	
40063	14003	41.19	5.82	68.01	0.04	19.76	75.8	11.8	16672	39.9	
40065	26446	75.25	7.53	70.21	1.42	1.79	82	21.2	23616	34.3	
40067	6472	0	1.26	83.12	0.13	6.99	75.8	11.2	19651	42.1	
40069	10957	0	1.92	71.79	0.11	6.21	81.2	19	19602	40.1	
40071	46562	75.53	1.91	79.47	0.62	7.84	85.6	19.9	23514	38.6	
40073	15034	27.56	0.88	82.9	0.00	3.92	83.2	17.1	30011	38.3	
40075	9446	38.34	3.8	79.01	0.45	5.47	84.4	16.4	22857	43.3	
40077	11154	26.71	1.2	67.98	0.39	18.90	81.3	13.8	22560	39	
40079	50384	27.1	2.39	75.74	0.48	10.37	79.1	11.4	19138	39.7	
40081	34273	7.89	1.79	85.73	0.15	7.65	85.3	13.7	23878	41.1	
40083	41848	44.63	8.92	82.16	0.58	3.50	87.2	23.2	27483	37.8	
40085	9423	0	1.72	83.43	0.27	6.88	78.3	13.9	20440	39.2	
40087	34506	22.83	0.96	84.06	0.61	5.97	87.8	17.9	27217	38.3	
40089	33151	30.75	8.19	65.14	0.52	13.65	78.9	12.3	18507	38.9	
40091	20252	12.7	3.35	70.43	0.53	15.70	77.1	11.1	21456	47.4	
40093	7527	0	0.49	89.7	0.58	1.90	85.9	16.4	27797	41.2	
40095	15840	27.9	1.44	71.32	0.17	7.87	79.6	15.9	21394	42.6	
40097	41259	22.6	0.46	67.48	0.44	12.47	83.4	11.9	21756	39.7	
40099	13488	54.3	1.74	75.68	0.48	6.84	79.8	13.3	24454	42	
40101	70990	58.88	11.07	60.02	0.70	17.51	82.9	17.5	21109	37.8	
40103	11561	43.7	1.18	84.15	0.00	8.14	88.5	17.5	26701	41.5	
40105	10536	42.07	2.2	68.7	0.26	18.28	83.5	12.6	21085	42	
40107	12191	25.86	8	64.31	0.18	13.74	78.8	10.9	17381	39.9	
40109	718633	93.72	14.95	68.86	3.26	2.92	85.4	28.2	28059	34.3	
40111	40069	51.45	8.45	65.7	0.26	12.58	82.4	13.5	20721	39.1	
40113	47472	40.53	11.32	65.66	0.33	13.98	87.3	17.8	23416	42	
40115	31848	50.69	0.9	68.82	0.71	13.49	82.5	13.1	18616	38.4	
40117	16577	18.87	1.1	79.8	0.34	11.35	86.3	16.1	22750	41.9	
40119	77350	66.27	3.69	80.79	4.31	5.04	89.2	34	22409	27.1	
40121	45837	48.08	3.38	72.22	0.50	8.47	81.8	15.1	23339	40.8	
40123	37492	46.41	2.11	70.65	0.93	7.66	84.4	26.2	22710	35.3	
40125	69442	49.33	3.07	76.11	0.64	13.83	83.4	16.6	21422	37.5	
40127	11572	0	0.99	75.07	0.39	12.27	80.4	11.6	22207	44.9	
40129	3647	0	0.11	91.08	0.03	1.55	88.6	20.1	27869	40.2	
40131	86905	49.7	1	75.07	0.95	11.81	89.1	21.2	28938	38.9	
40133	25482	35.33	4.85	68.35	0.21	20.23	79.6	13.3	19374	39.4	
40135	42391	33.38	2	65	0.66	18.70	80	12.2	18698	40	
40137	45048	56.68	2.1	84.02	0.60	5.30	85.1	16.5	24555	40.2	
40139	20640	54.93	3.16	62.47	2.69	0.67	73.1	20.3	22923	32	
40141	7992	48.79	8.57	70.35	0.26	2.27	74.3	14.6	20549	40.8	
40143	603403	95.22	9.94	70.58	2.85	4.66	88	28.8	28970	35.4	
40145	73085	62.53	3.55	75.84	1.31	8.26	87.9	20.8	26159	38.5	
40147	50976	76.12	2.48	78.22	1.91	10.01	88.1	26.1	28528	40.4	
40149	11629	24.73	0.08	91.5	0.15	0.90	84.2	16.4	25032	38.5	
40151	8878	63.3	2.71	89.34	0.85	0.89	88.2	28.5	27464	33.6	
40153	20081	56.49	0.72	90.3	0.13	1.29	83.3	17.4	27308	36.1	
41001	16134	58.99	0.41	94.5	0.77	1.50	88.7	20.5	24776	48.2	
41003	85579	81.24	0.98	87.14	6.39	0.65	94.2	47.9	28986	32.6	
41005	375992	81.92	0.91	88.97	4.05	0.73	91.5	31.4	35506	41.4	
41007	37039	61.03	0.77	90.55	1.12	0.70	91.1	21.6	27071	43.7	
41009	49351	56.39	0.61	92.73	1.12	1.16	88.5	16.8	27449	43.3	
41011	63043	61.65	1.31	88.61	1.20	2.30	85.8	18.3	24261	48.2	
41013	20978	51.98	0.46	91.9	0.16	1.12	85.7	15.4	22346	48.3	
41015	22364	61.27	0.39	91.59	0.57	1.98	91.6	18.5	24908	55.1	
41017	157733	72.36	0.48	93.42	1.02	0.50	92.9	29.1	30177	42	
41019	107667	58.82	0.35	92.83	0.94	1.22	86.4	15.5	23608	47	
41021	1871	0	0.31	95.03	0.00	2.82	84.8	18.8	23360	46.5	
41023	7445	0	0.42	95.38	0.24	0.66	90.1	17.2	23960	52.4	
41025	7422	55.66	0.64	91.5	0.44	3.48	90.2	16.2	22795	46.1	
41027	22346	47.83	0.57	89.23	1.71	1.10	83.7	25.9	28347	39.1	
41029	203206	79.95	0.68	91.37	1.10	0.75	88.9	24.4	25612	42.9	
41031	21720	36.88	1.1	69.49	0.69	17.52	82.6	15.9	21630	40.2	
41033	82713	55.04	0.37	92.44	0.81	1.43	86.2	16.5	23004	47.9	
41035	66380	62.42	0.62	88.24	1.03	3.37	86.5	18.1	23071	42.6	
41037	7895	36.67	0.56	90.1	1.22	1.36	88.2	16.4	20327	48.7	
41039	351715	82.48	1.08	88.17	2.55	1.13	89.9	27.7	25612	39.3	
41041	46034	62.41	0.45	88.2	1.26	3.00	90	23.8	24593	50.7	
41043	116672	68.36	0.49	91.92	1.15	1.43	86.9	16.3	22934	39.5	
41045	31313	51.58	1.14	87.3	1.57	0.84	79	13.8	17150	36.4	
41047	315335	86.91	1.15	81.95	1.92	1.05	82.2	20.9	23348	36	
41049	11173	54.13	0.13	87.15	0.36	0.70	78.5	11.5	21279	37.4	
41051	735334	98.66	5.44	78.2	6.89	0.79	89	37.5	33255	36.7	
41053	75403	80.07	0.79	87.7	1.95	1.40	88.8	28.1	24827	37.3	
41055	1765	0	0.47	93.43	0.12	2.46	90	15.4	32223	50.1	
41057	25250	30.4	0.34	91.39	0.74	0.81	89	20	23688	48.1	
41059	75889	70.93	0.69	85.24	0.68	2.99	81.2	14.6	21528	35.9	
41061	25748	57.9	0.75	92.37	1.10	1.00	88.5	20.3	25458	39.7	
41063	7008	0	0.39	96.02	0.22	0.42	92.8	21.1	24956	52.7	
41065	25213	66.93	0.65	88.06	0.80	3.97	84.3	21.5	22931	41.6	
41067	529710	94.41	1.82	77.55	9.50	0.63	90.4	38.9	33433	36.2	
41069	1441	0	0	95.62	0.66	1.10	88.2	18.2	22723	59.2	
41071	99193	77.4	0.93	88.73	1.48	1.17	86.8	23	26523	38.1	
42001	101407	46.32	1.44	92.23	0.66	0.07	84.7	18.5	28515	43.1	
42003	1223348	97.51	12.97	80.63	3.39	0.12	91.6	34.1	33830	40.8	
42005	68941	32.51	0.94	97.91	0.27	0.02	87.7	13.9	24634	46	
42007	170539	74.17	6.07	90.88	0.48	0.05	89.6	19.2	28018	44.8	
42009	49762	16.21	0.54	97.7	0.23	0.20	83.9	12.5	23632	45.4	
42011	411442	76.26	4.83	83.62	1.38	0.86	83.1	21.7	27844	39.8	
42013	127089	76.57	1.6	95.85	0.74	0.02	89.7	17.3	24466	43.1	
42015	62622	27.83	0.57	97.11	0.65	0.10	85.4	15.7	26255	44.3	
42017	625249	91.17	3.87	88.8	4.42	0.15	91.9	34.5	39958	43.3	
42019	183862	58.04	1.1	96.19	1.03	0.08	91.9	28.8	33406	43	
42021	143679	67.99	3.33	93.85	0.48	0.05	87.6	17.5	23993	44.7	
